id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
1129,2026-06-16 08:45:42.567593+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Component ""Client core""",question1,client core Job JobClient submission,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-181""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-5870""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-317""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6621""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-483""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-494""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-413""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3479""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-147""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-407""}]","(1,MAPREDUCE-181,3), (2,MAPREDUCE-5870,3), (3,MAPREDUCE-317,4), (4,MAPREDUCE-6621,4), (5,MAPREDUCE-483,3), (6,MAPREDUCE-494,3), (7,MAPREDUCE-413,3), (8,MAPREDUCE-3479,3), (9,MAPREDUCE-147,2), (10,MAPREDUCE-407,2)"
1130,2026-06-16 08:52:43.472322+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Component ""Client core""",question1,mapreduce client core ClientProtocol YARNRunner,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5212""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6618""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2897""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2979""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4635""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5226""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4580""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3041""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6484""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5398""}]","(1,MAPREDUCE-5212,2), (2,MAPREDUCE-6618,4), (3,MAPREDUCE-2897,2), (4,MAPREDUCE-2979,4), (5,MAPREDUCE-4635,2), (6,MAPREDUCE-5226,2), (7,MAPREDUCE-4580,3), (8,MAPREDUCE-3041,3), (9,MAPREDUCE-6484,3), (10,MAPREDUCE-5398,2)"
1131,2026-06-16 08:57:12.303974+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Component ""Client core""",question2,mapreduce client core backward compatibility JobConf,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6239""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-57""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-77""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2979""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4434""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4007""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-368""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-5222""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1456""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1788""}]","(1,MAPREDUCE-6239,2), (2,MAPREDUCE-57,3), (3,MAPREDUCE-77,3), (4,MAPREDUCE-2979,3), (5,MAPREDUCE-4434,2), (6,MAPREDUCE-4007,3), (7,MAPREDUCE-368,2), (8,MAPREDUCE-5222,4), (9,MAPREDUCE-1456,3), (10,MAPREDUCE-1788,3)"
1132,2026-06-16 09:02:39.45024+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Component ""Client core""",question2,mapreduce client core fault tolerance task retry,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3811""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6437""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-7110""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6157""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4013""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-310""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-55""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6633""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-14""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6251""}]","(1,MAPREDUCE-3811,3), (2,MAPREDUCE-6437,2), (3,MAPREDUCE-7110,2), (4,MAPREDUCE-6157,2), (5,MAPREDUCE-4013,2), (6,MAPREDUCE-310,3), (7,MAPREDUCE-55,2), (8,MAPREDUCE-6633,2), (9,MAPREDUCE-14,2), (10,MAPREDUCE-6251,3)"
1133,2026-06-16 09:06:17.946693+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Component ""Client core""",question3,mapreduce client core protobuf RPC,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6775""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2887""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4361""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3740""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3955""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4928""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2979""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2897""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3545""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2707""}]","(1,MAPREDUCE-6775,3), (2,MAPREDUCE-2887,2), (3,MAPREDUCE-4361,3), (4,MAPREDUCE-3740,2), (5,MAPREDUCE-3955,4), (6,MAPREDUCE-4928,3), (7,MAPREDUCE-2979,3), (8,MAPREDUCE-2897,2), (9,MAPREDUCE-3545,3), (10,MAPREDUCE-2707,3)"
1134,2026-06-16 09:09:49.801009+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Component ""Client core""",question3,mapreduce client core YARN protocol ApplicationMaster,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3053""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3041""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2718""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5398""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5226""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5212""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5140""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5301""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-5488""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6019""}]","(1,MAPREDUCE-3053,3), (2,MAPREDUCE-3041,3), (3,MAPREDUCE-2718,3), (4,MAPREDUCE-5398,2), (5,MAPREDUCE-5226,2), (6,MAPREDUCE-5212,2), (7,MAPREDUCE-5140,2), (8,MAPREDUCE-5301,2), (9,MAPREDUCE-5488,3), (10,MAPREDUCE-6019,2)"
1135,2026-06-16 09:16:47.615298+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Requirement security of ""Client core""",question1,mapreduce client core delegation token security,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1958""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1433""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1624""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1383""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3380""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1516""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1801""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1498""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1470""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2109""}]","(1,MAPREDUCE-1958,2), (2,MAPREDUCE-1433,3), (3,MAPREDUCE-1624,3), (4,MAPREDUCE-1383,3), (5,MAPREDUCE-3380,4), (6,MAPREDUCE-1516,3), (7,MAPREDUCE-1801,2), (8,MAPREDUCE-1498,3), (9,MAPREDUCE-1470,2), (10,MAPREDUCE-2109,2)"
1136,2026-06-16 09:20:37.577056+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Requirement security of ""Client core""",question1,mapreduce kerberos UserGroupInformation authentication,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1457""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5903""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4451""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1945""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1385""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3206""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2287""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1532""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4853""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1516""}]","(1,MAPREDUCE-1457,3), (2,MAPREDUCE-5903,2), (3,MAPREDUCE-4451,2), (4,MAPREDUCE-1945,2), (5,MAPREDUCE-1385,2), (6,MAPREDUCE-3206,2), (7,MAPREDUCE-2287,2), (8,MAPREDUCE-1532,3), (9,MAPREDUCE-4853,3), (10,MAPREDUCE-1516,3)"
1137,2026-06-16 09:24:16.0536+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Requirement security of ""Client core""",question2,mapreduce token renewal authorization job ACL,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3103""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-5249""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3256""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1701""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1714""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1433""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1430""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2977""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4894""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1483""}]","(1,MAPREDUCE-3103,2), (2,MAPREDUCE-5249,3), (3,MAPREDUCE-3256,2), (4,MAPREDUCE-1701,2), (5,MAPREDUCE-1714,2), (6,MAPREDUCE-1433,3), (7,MAPREDUCE-1430,3), (8,MAPREDUCE-2977,3), (9,MAPREDUCE-4894,2), (10,MAPREDUCE-1483,3)"
1138,2026-06-16 09:29:56.163824+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Requirement security of ""Client core""",question2,mapreduce secure shuffle encrypted,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4417""}, {""rating"": ""1"", ""issue_id"": ""MAPREDUCE-2354""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1026""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-5890""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6060""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6276""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-222""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6101""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6581""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-7189""}]","(1,MAPREDUCE-4417,4), (2,MAPREDUCE-2354,1), (3,MAPREDUCE-1026,3), (4,MAPREDUCE-5890,3), (5,MAPREDUCE-6060,3), (6,MAPREDUCE-6276,2), (7,MAPREDUCE-222,2), (8,MAPREDUCE-6101,3), (9,MAPREDUCE-6581,2), (10,MAPREDUCE-7189,4)"
1139,2026-06-16 09:36:15.879864+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Requirement security of ""Client core""",question3,mapreduce kerberos SASL token technology,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1335""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3206""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4853""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1945""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1516""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5903""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2287""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4451""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-7154""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1433""}]","(1,MAPREDUCE-1335,3), (2,MAPREDUCE-3206,2), (3,MAPREDUCE-4853,3), (4,MAPREDUCE-1945,2), (5,MAPREDUCE-1516,3), (6,MAPREDUCE-5903,2), (7,MAPREDUCE-2287,2), (8,MAPREDUCE-4451,2), (9,MAPREDUCE-7154,3), (10,MAPREDUCE-1433,3)"
1140,2026-06-16 09:39:31.515899+00,Apache,MAPREDUCE,Apache MapReduce,G15M1,"Requirement security of ""Client core""",question3,mapreduce TokenCache Credentials security,archrag,t,f,5de58da3ea0e069f,"[{""rating"": ""3"", ""issue_id"": ""MAPREDUCE-5275""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3850""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-7154""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3849""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3639""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5181""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1529""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1624""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1383""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4162""}]","(1,MAPREDUCE-5275,3), (2,MAPREDUCE-3850,2), (3,MAPREDUCE-7154,3), (4,MAPREDUCE-3849,3), (5,MAPREDUCE-3639,2), (6,MAPREDUCE-5181,2), (7,MAPREDUCE-1529,2), (8,MAPREDUCE-1624,2), (9,MAPREDUCE-1383,3), (10,MAPREDUCE-4162,2)"
1141,2026-06-16 10:07:40.476692+00,Apache,TIKA,Apache Tika,G3M2,Parse document,question1,What are the architectural components and connectors in Apache Tika that achieves parsing documents?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-669""}, {""rating"": ""1"", ""issue_id"": ""TIKA-710""}, {""rating"": ""4"", ""issue_id"": ""TIKA-67""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1420""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3904""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1528""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1068""}, {""rating"": ""2"", ""issue_id"": ""TIKA-456""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1351""}]","(1,TIKA-669,4), (2,TIKA-710,1), (3,TIKA-67,4), (4,TIKA-1420,1), (5,TIKA-1904,4), (6,TIKA-3904,2), (7,TIKA-1528,3), (8,TIKA-1068,4), (9,TIKA-456,2), (10,TIKA-1351,1)"
1142,2026-06-16 10:13:57.070878+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Component ""Client core""",question1,Apache Hadoop MapReduce Client Core source code architecture analysis components interfaces connectors responsibilities,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-150""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1211""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1183""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4550""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5643""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-6084""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-728""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2506""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5605""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3246""}]","(1,MAPREDUCE-150,5), (2,MAPREDUCE-1211,3), (3,MAPREDUCE-1183,5), (4,MAPREDUCE-4550,2), (5,MAPREDUCE-5643,2), (6,MAPREDUCE-6084,2), (7,MAPREDUCE-728,4), (8,MAPREDUCE-2506,3), (9,MAPREDUCE-5605,2), (10,MAPREDUCE-3246,3)"
1143,2026-06-16 10:17:44.134029+00,Apache,TIKA,Apache Tika,G2M5,Parse document,question2,What patterns or tactics are implemented to support quality attributes to achieve parsing documents,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""2"", ""issue_id"": ""TIKA-3941""}, {""rating"": ""3"", ""issue_id"": ""TIKA-416""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1903""}, {""rating"": ""4"", ""issue_id"": ""TIKA-447""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1420""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1375""}, {""rating"": ""4"", ""issue_id"": ""TIKA-199""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1610""}, {""rating"": ""3"", ""issue_id"": ""TIKA-139""}, {""rating"": ""4"", ""issue_id"": ""TIKA-694""}]","(1,TIKA-3941,2), (2,TIKA-416,3), (3,TIKA-1903,4), (4,TIKA-447,4), (5,TIKA-1420,4), (6,TIKA-1375,4), (7,TIKA-199,4), (8,TIKA-1610,4), (9,TIKA-139,3), (10,TIKA-694,4)"
1144,2026-06-16 10:19:16.692639+00,Apache,TIKA,Apache Tika,G2M5,Parse document,question2,What patterns or tactics quality attributes,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-416""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3137""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1903""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3941""}, {""rating"": ""4"", ""issue_id"": ""TIKA-447""}, {""rating"": ""4"", ""issue_id"": ""TIKA-694""}, {""rating"": ""4"", ""issue_id"": ""TIKA-126""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1375""}, {""rating"": ""4"", ""issue_id"": ""TIKA-203""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1213""}]","(1,TIKA-416,4), (2,TIKA-3137,4), (3,TIKA-1903,4), (4,TIKA-3941,3), (5,TIKA-447,4), (6,TIKA-694,4), (7,TIKA-126,4), (8,TIKA-1375,3), (9,TIKA-203,4), (10,TIKA-1213,3)"
1145,2026-06-16 10:19:26.534039+00,Apache,LUCENE,Apache Lucene,G15M1,Codecs components,question1,lucene codec PostingsFormat DocValuesFormat,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-9919""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3560""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-9379""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2621""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-7728""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-7381""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-8506""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-8412""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-9136""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-7558""}]","(1,LUCENE-9919,3), (2,LUCENE-3560,4), (3,LUCENE-9379,3), (4,LUCENE-2621,3), (5,LUCENE-7728,1), (6,LUCENE-7381,2), (7,LUCENE-8506,1), (8,LUCENE-8412,1), (9,LUCENE-9136,1), (10,LUCENE-7558,1)"
1146,2026-06-16 10:20:27.253709+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Component ""Client core""",question1,Apache Hadoop MapReduce Client Core architecture components connectors design decisions ClientService JobClient ResourceManager communication,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6803""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2634""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3367""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4551""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-5646""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1380""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5471""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-5505""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3251""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4346""}]","(1,MAPREDUCE-6803,4), (2,MAPREDUCE-2634,5), (3,MAPREDUCE-3367,2), (4,MAPREDUCE-4551,3), (5,MAPREDUCE-5646,4), (6,MAPREDUCE-1380,3), (7,MAPREDUCE-5471,5), (8,MAPREDUCE-5505,4), (9,MAPREDUCE-3251,5), (10,MAPREDUCE-4346,4)"
1147,2026-06-16 10:28:45.895469+00,Apache,LUCENE,Apache Lucene,G15M1,Codecs components,question1,lucene codec SPI per-segment format,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""4"", ""issue_id"": ""LUCENE-4050""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-10670""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2491""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2621""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2935""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2125""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2789""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-3491""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2742""}]","(1,LUCENE-4050,4), (2,LUCENE-10670,3), (3,LUCENE-2491,3), (4,LUCENE-2621,3), (5,LUCENE-2935,3), (6,LUCENE-2125,2), (7,LUCENE-1426,3), (8,LUCENE-2789,3), (9,LUCENE-3491,2), (10,LUCENE-2742,4)"
1148,2026-06-16 10:30:43.316184+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Component ""Client core""",question2,Apache Hadoop MapReduce Client Core quality attributes scalability performance reliability availability architectural tactics design patterns,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-737""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4917""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-6258""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-56""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5643""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6531""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-624""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4502""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-378""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-268""}]","(1,MAPREDUCE-737,5), (2,MAPREDUCE-4917,4), (3,MAPREDUCE-6258,5), (4,MAPREDUCE-56,3), (5,MAPREDUCE-5643,5), (6,MAPREDUCE-6531,3), (7,MAPREDUCE-624,3), (8,MAPREDUCE-4502,3), (9,MAPREDUCE-378,3), (10,MAPREDUCE-268,3)"
1149,2026-06-16 10:33:08.738495+00,Apache,LUCENE,Apache Lucene,G15M1,Codecs components,question2,lucene codec backward compatibility index format,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""2"", ""issue_id"": ""LUCENE-2125""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-662""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-773""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-3491""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-9234""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5858""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2621""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4558""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-8739""}]","(1,LUCENE-2125,2), (2,LUCENE-662,3), (3,LUCENE-773,2), (4,LUCENE-3491,3), (5,LUCENE-9234,4), (6,LUCENE-5858,3), (7,LUCENE-1426,3), (8,LUCENE-2621,2), (9,LUCENE-4558,3), (10,LUCENE-8739,2)"
1150,2026-06-16 10:36:43.889153+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Component ""Client core""",question2,Hadoop MapReduce Client architecture design decisions fault tolerance performance scalability communication mechanisms,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2634""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4917""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-6258""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1211""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6877""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-718""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5605""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-268""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-5887""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6283""}]","(1,MAPREDUCE-2634,5), (2,MAPREDUCE-4917,3), (3,MAPREDUCE-6258,5), (4,MAPREDUCE-1211,4), (5,MAPREDUCE-6877,4), (6,MAPREDUCE-718,4), (7,MAPREDUCE-5605,5), (8,MAPREDUCE-268,3), (9,MAPREDUCE-5887,3), (10,MAPREDUCE-6283,4)"
1151,2026-06-16 10:38:37.397366+00,Apache,LUCENE,Apache Lucene,G15M1,Codecs components,question2,lucene codec pluggable extensibility,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""2"", ""issue_id"": ""LUCENE-1231""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-3177""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-6966""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-3560""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2125""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-624""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-7110""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-9919""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2810""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2082""}]","(1,LUCENE-1231,2), (2,LUCENE-3177,2), (3,LUCENE-6966,3), (4,LUCENE-3560,4), (5,LUCENE-2125,2), (6,LUCENE-624,2), (7,LUCENE-7110,2), (8,LUCENE-9919,2), (9,LUCENE-2810,2), (10,LUCENE-2082,2)"
